,Players,Club,Position,Age,Nationality,Values
768,Rolando Mandragora,ACF Fiorentina,midfield,26,Italy,0.0
3357,Sener Özbayrakli,Basaksehir FK,Defender,33,Turkey,0.0
3142,Mark Gillespie,Newcastle United,Goalkeeper,31,England,0.0
3356,Mehmet Albayrak,Sivasspor,Defender,19,Turkey,0.0
1969,Nicolas Höfler,SC Freiburg,midfield,33,Germany,0.0
3355,Deniz Dilmen,Basaksehir FK,Goalkeeper,18,Turkey,0.0
961,Matheus Reis,Sporting CP,Defender,28,Brazil,0.0
3352,Alessio Furlanetto,SS Lazio,Goalkeeper,21,Italy,0.0
3351,Mamoutou N'Diaye,KVC Westerlo,midfield,33,Mali,0.0
89,Richarlison,Tottenham Hotspur,Attack,26,Brazil,0.0
3350,Amadou Keita,KAS Eupen,midfield,21,Guinea,0.0
3349,Erten Ersu,Gaziantep FK,Goalkeeper,29,Turkey,0.0
184,Ivan Toney,Brentford FC,Attack,27,England,0.0
3347,Abdulkadir Tasdan,Kayserispor,Goalkeeper,20,Turkey,0.0
759,Luka Modric,Real Madrid,midfield,37,Croatia,0.0
2118,Lucas Fernandes,Portimonense SC,midfield,25,Brazil,0.0
2122,Michel Vlap,Twente Enschede FC,midfield,26,Netherlands,0.0
85,Mikel Merino,Real Sociedad,midfield,27,Spain,0.0
1009,Adam Ounas,LOSC Lille,Attack,26,Algeria,0.0
81,Sandro Tonali,Newcastle United,midfield,23,Italy,0.0
3170,Luca Philipp,TSG 1899 Hoffenheim,Goalkeeper,22,Germany,0.0
187,Niklas Süle,Borussia Dortmund,Defender,27,Germany,0.0
754,Willi Orbán,RB Leipzig,Defender,30,Hungary,0.0
3346,Vedat Karakus,Adana Demirspor,Goalkeeper,25,Turkey,0.0
3358,Edoardo Piana,Udinese Calcio,Goalkeeper,19,Italy,0.0
1979,Richie Laryea,Nottingham Forest,Defender,28,Canada,0.0
2140,Jackson Tchatchoua,RSC Charleroi,Attack,21,Belgium,0.0
1183,Yannick Gerhardt,VfL Wolfsburg,midfield,29,Germany,0.0
2014,Luca Ranieri,ACF Fiorentina,Defender,24,Italy,0.0
3368,David Mindombe,Sint-Truidense VV,Defender,22,Belgium,0.0
149,Casemiro,Manchester United,midfield,31,Brazil,0.0
2005,Víctor Chust,Cádiz CF,Defender,23,Spain,0.0
3165,Salva Sevilla,Deportivo Alavés,midfield,39,Spain,0.0
2003,Alexander Hack,1.FSV Mainz 05,Defender,29,Germany,0.0
3366,Wally Fofana,KVC Westerlo,midfield,21,The Gambia,0.0
144,Rodrigo de Paul,Atlético de Madrid,midfield,29,Argentina,0.0
3364,Tom Roufosse,KAS Eupen,Goalkeeper,22,Belgium,0.0
973,Alphonse Areola,West Ham United,Goalkeeper,30,France,0.0
2048,Rubén Peña,CA Osasuna,Defender,31,Spain,0.0
3161,Luca Gemello,Torino FC,Goalkeeper,23,Italy,0.0
129,Yéremy Pino,Villarreal CF,Attack,20,Spain,0.0
3362,Yavuz Aygün,Alanyaspor,Goalkeeper,27,Turkey,0.0
1992,Matthieu Udol,FC Metz,Defender,27,France,0.0
3168,Ataberk Dadakdeniz,Antalyaspor,Goalkeeper,23,Turkey,0.0
1178,Mohamed Daramy,Ajax Amsterdam,Attack,21,Denmark,0.0
3151,Ellery Balcombe,Brentford FC,Goalkeeper,23,England,0.0
3149,Brandon Austin,Tottenham Hotspur,Goalkeeper,24,England,0.0
116,Dani Olmo,RB Leipzig,midfield,25,Spain,0.0
3145,Maxime Delanghe,Cercle Brugge ,Goalkeeper,22,Belgium,0.0
2075,Adil Demirbag,Konyaspor,Defender,25,Turkey,0.0
1981,Christoph Kramer,Borussia Mönchengladbach,midfield,32,Germany,0.0
2136,Leonardo Lopes,Cercle Brugge ,midfield,24,Portugal,0.0
3344,Talha Sariarslan,Kayserispor,Attack,19,Turkey,0.0
1872,Jiri Pavlenka,SV Werder Bremen,Goalkeeper,31,Czech Republic,0.0
2195,Bonke Innocent,FC Lorient,midfield,27,Nigeria,0.0
2196,Dimitrios Limnios,1.FC Köln,Attack,25,Greece,0.0
2201,Rubén Sobrino,Cádiz CF,Attack,31,Spain,0.0
3336,Eren Sahin,Sivasspor,Attack,22,Turkey,0.0
3178,Ricardo Matos,Portimonense SC,Attack,23,Portugal,0.0
1224,Aihen Muñoz,Real Sociedad,Defender,25,Spain,0.0
2218,Marcin Bulka,OGC Nice,Goalkeeper,23,Poland,0.0
55,Jules Koundé,FC Barcelona,Defender,24,France,0.0
1284,Kevin Paredes,VfL Wolfsburg,midfield,20,United States,0.0
3179,Kenny Nagera,Paris Saint-Germain,Attack,21,France,0.0
3335,Semih Altikulac,Samsunspor,midfield,21,Turkey,0.0
3075,Teddy Alloh,KAS Eupen,Defender,21,France,0.0
2230,Jim Allevinah,Clermont Foot 63,midfield,28,Gabon,0.0
3067,Iván Martos,UD Almería,Defender,26,Spain,0.0
2233,Darko Brasanac,CA Osasuna,midfield,31,Serbia,0.0
245,Konrad Laimer,Bayern Munich,midfield,26,Austria,0.0
1883,Luis Rioja,Deportivo Alavés,Attack,29,Spain,0.0
935,Devyne Rensch,Ajax Amsterdam,Defender,20,Netherlands,0.0
3333,Jasper Samooja,US Lecce,Goalkeeper,19,Finland,0.0
2241,Hugo Magnetti,Stade Brestois 29,midfield,25,France,0.0
1878,Benno Schmitz,1.FC Köln,Defender,28,Germany,0.0
2242,Chumi,UD Almería,Defender,24,Spain,0.0
3060,Tobias Sippel,Borussia Mönchengladbach,Goalkeeper,35,Germany,0.0
2246,Teden Mengi,Manchester United,Defender,21,England,0.0
943,Francisco Conceição,Ajax Amsterdam,Attack,20,Portugal,0.0
3090,Matheus Pereira,FC Vizela,Defender,22,Brazil,0.0
2145,Lukas Hornicek,SC Braga,Goalkeeper,21,Czech Republic,0.0
3338,Elhadj Bah,Samsunspor,Attack,21,Guinea,0.0
2147,Siebe Schrijvers,Oud-Heverlee Leuven,midfield,26,Belgium,0.0
1932,Neto,Casa Pia AC,midfield,31,Brazil,0.0
3343,Yavuz Bugra Boyar,Hatayspor,Goalkeeper,24,Turkey,0.0
3113,Dani Morer,FC Famalicão,Defender,25,Spain,0.0
3342,Alessandro Berardi,Hellas Verona,Goalkeeper,32,Italy,0.0
947,David Soria,Getafe CF,Goalkeeper,30,Spain,0.0
3341,Cem Kablan,Fatih Karagümrük,Goalkeeper,23,Turkey,0.0
3340,Mohamed Koné,Le Havre AC,Goalkeeper,21,Cote d'Ivoire,0.0
63,Alessandro Bastoni,Inter Milan,Defender,24,Italy,0.0
1205,Valentin Rosier,Besiktas JK,Defender,26,France,0.0
3339,Romano Floriani,SS Lazio,Defender,20,Italy,0.0
3172,Mohamed Achi,FC Nantes,midfield,21,France,0.0
1207,Álvaro García,Rayo Vallecano,Attack,30,Spain,0.0
1920,Deniz Türüc,Basaksehir FK,midfield,30,Turkey,0.0
3107,José Mari,Cádiz CF,midfield,35,Spain,0.0
3101,Pietro Perdichizzi,KVC Westerlo,Defender,30,Belgium,0.0
2170,Amath Ndiaye,RCD Mallorca,Attack,26,Senegal,0.0
207,Allan Saint-Maximin,Newcastle United,Attack,26,France,0.0
2171,Rober González,Real Betis Balompié,Attack,22,Spain,0.0
745,Michy Batshuayi,Fenerbahce,Attack,29,Belgium,0.0
2181,Radamel Falcao,Rayo Vallecano,Attack,37,Colombia,0.0
2185,Pablo Rodríguez,US Lecce,Attack,21,Spain,0.0
3094,Lucas Pirard,Royale Union Saint Gilloise,Goalkeeper,28,Belgium,0.0
2992,Iván Marcano,FC Porto,Defender,36,Spain,0.0
2388,Mees de Wit,AZ Alkmaar,Defender,25,Netherlands,0.0
687,Vincenzo Grifo,SC Freiburg,Attack,30,Italy,0.0
1397,Marco Silvestri,Udinese Calcio,Goalkeeper,32,Italy,0.0
1399,Jon Karrikaburu,Real Sociedad,Attack,20,Spain,0.0
1603,Arnaud Bodart,Standard Liège,Goalkeeper,25,Belgium,0.0
1402,Germán Pezzella,Real Betis Balompié,Defender,32,Argentina,0.0
1601,Falaye Sacko,Montpellier HSC,Defender,28,Mali,0.0
1600,Bruno Varela,Vitória Guimarães SC,Goalkeeper,28,Portugal,0.0
1403,Yusuf Demir,Galatasaray,Attack,20,Austria,0.0
1598,Nemanja Radonjic,Torino FC,Attack,27,Serbia,0.0
2830,Rodrigo Abascal,Boavista FC,Defender,29,Uruguay,0.0
2584,Simon Zoller,VfL Bochum,Attack,32,Germany,0.0
2829,Valentin Antov,AC Monza,Defender,22,Bulgaria,0.0
588,Joakim Maehle,Atalanta BC,Defender,26,Denmark,0.0
1125,Luca Netz,Borussia Mönchengladbach,Defender,20,Germany,0.0
2594,Franco Carboni,AC Monza,Defender,20,Argentina,0.0
444,Dean Henderson,Manchester United,Goalkeeper,26,England,0.0
2813,Makoto Hasebe,Eintracht Frankfurt,Defender,39,Japan,0.0
2806,Bebé,Rayo Vallecano,Attack,33,Cape Verde,0.0
1583,Reggie Cannon,Boavista FC,Defender,25,United States,0.0
1417,Samú Costa,UD Almería,midfield,22,Portugal,0.0
2804,Martin Adeline,Stade Reims,midfield,19,France,0.0
447,José Sá,Wolverhampton Wanderers,Goalkeeper,30,Portugal,0.0
448,Nico Elvedi,Borussia Mönchengladbach,Defender,26,Switzerland,0.0
1578,Raúl García,Athletic Bilbao,Attack,37,Spain,0.0
2802,Tiago Sá,SC Braga,Goalkeeper,28,Portugal,0.0
1422,Pablo Marí,AC Monza,Defender,29,Spain,0.0
3226,Eniss Shabani,1.FSV Mainz 05,midfield,20,Germany,0.0
1398,Rodrigo Muniz,Fulham FC,Attack,22,Brazil,0.0
1608,Edin Dzeko,Fenerbahce,Attack,37,Bosnia-Herzegovina,0.0
2609,Cemali Sertel,Basaksehir FK,Defender,23,Turkey,0.0
3187,Toni Fuidias,Girona FC,Goalkeeper,22,Spain,0.0
3299,João Caiado,Gil Vicente FC,midfield,24,Portugal,0.0
411,Fred,Manchester United,midfield,30,Brazil,0.0
1637,Karim Onisiwo,1.FSV Mainz 05,Attack,31,Austria,0.0
1356,Elseid Hysaj,SS Lazio,Defender,29,Albania,0.0
1357,Jordan Torunarigha,KAA Gent,Defender,25,Nigeria,0.0
2875,Aboubakary Koita,Sint-Truidense VV,Attack,24,Belgium,0.0
2874,Pepe Reina,Villarreal CF,Goalkeeper,40,Spain,0.0
2869,Martin Palumbo,Udinese Calcio,midfield,21,Norway,0.0
3234,Rúben Lima,FC Famalicão,Defender,33,Portugal,0.0
418,Lovro Majer,Stade Rennais FC,midfield,25,Croatia,0.0
2537,Jaume Costa,RCD Mallorca,Defender,35,Spain,0.0
2538,Dani Rodríguez,RCD Mallorca,midfield,35,Spain,0.0
2868,Juan Artola,Athletic Bilbao,Attack,23,Spain,0.0
2866,Diant Ramaj,Eintracht Frankfurt,Goalkeeper,21,Germany,0.0
419,Daniel Podence,Wolverhampton Wanderers,Attack,27,Portugal,0.0
2551,Nikola Maras,Deportivo Alavés,Defender,27,Serbia,0.0
3186,Raúl Parra,Cádiz CF,Defender,23,Spain,0.0
425,Moussa Niakhaté,Nottingham Forest,Defender,27,Senegal,0.0
612,Baptiste Santamaria,Stade Rennais FC,midfield,28,France,0.0
431,Matthias Ginter,SC Freiburg,Defender,29,Germany,0.0
1375,Nacho Vidal,CA Osasuna,Defender,28,Spain,0.0
597,Jonas Wind,VfL Wolfsburg,Attack,24,Denmark,0.0
1384,Oliver McBurnie,Sheffield United,Attack,27,Scotland,0.0
1612,Nemanja Gudelj,Sevilla FC,midfield,31,Serbia,0.0
1391,Antonio Blanco,Real Madrid,midfield,22,Spain,0.0
2793,Przemyslaw Szyminski,Frosinone Calcio,Defender,29,Poland,0.0
454,Benjamin Bourigeaud,Stade Rennais FC,midfield,29,France,0.0
2525,Iván Alejo,Cádiz CF,Attack,28,Spain,0.0
2710,Moustapha Cissé,Atalanta BC,Attack,19,Guinea,0.0
2703,Antoni Milambo,Feyenoord Rotterdam,midfield,18,Netherlands,0.0
2702,Francesco Antonucci,Feyenoord Rotterdam,midfield,24,Belgium,0.0
2699,Frederik Winther,FC Augsburg,Defender,22,Denmark,0.0
2660,Kiko Bondoso,FC Vizela,Attack,27,Portugal,0.0
2662,James Hill,AFC Bournemouth,Defender,21,England,0.0
1526,Shola Shoretire,Manchester United,Attack,19,England,0.0
529,Konstantinos Mavropanos,VfB Stuttgart,Defender,25,Greece,0.0
3216,Jakob Busk,1.FC Union Berlin,Goalkeeper,29,Denmark,0.0
3203,Denis Franchi,Burnley FC,Goalkeeper,20,Italy,0.0
3211,Niklas Lomb,Bayer 04 Leverkusen,Goalkeeper,29,Germany,0.0
1520,Chris Führich,VfB Stuttgart,Attack,25,Germany,0.0
2698,Tomas Koubek,FC Augsburg,Goalkeeper,30,Czech Republic,0.0
523,Rui Silva,Real Betis Balompié,Goalkeeper,29,Portugal,0.0
522,Fran Beltrán,Celta de Vigo,midfield,24,Spain,0.0
1516,Bünyamin Balci,Antalyaspor,Defender,23,Turkey,0.0
2675,Kristiyan Malinov,Oud-Heverlee Leuven,midfield,29,Bulgaria,0.0
1141,Matheus,SC Braga,Goalkeeper,31,Brazil,0.0
1495,Luuk de Jong,PSV Eindhoven,Attack,32,Netherlands,0.0
2677,Fraser Hornby,SV Darmstadt 98,Attack,23,Scotland,0.0
1499,Mattia Perin,Juventus FC,Goalkeeper,30,Italy,0.0
3206,David Simão,FC Arouca,midfield,33,Portugal,0.0
1144,Bruma,SC Braga,Attack,28,Portugal,0.0
2680,Abdoulaye Kamara,Borussia Dortmund,midfield,18,France,0.0
2687,Pepe,FC Porto,Defender,40,Portugal,0.0
2683,Koba Koindredi,Valencia CF,midfield,21,Neukaledonien,0.0
2704,Quentin Cornette,Le Havre AC,Attack,29,France,0.0
542,Maxime López,US Sassuolo,midfield,25,France,0.0
1570,Michal Sadilek,Twente Enschede FC,midfield,24,Czech Republic,0.0
486,Alban Lafont,FC Nantes,Goalkeeper,24,France,0.0
2611,Claudio Bravo,Real Betis Balompié,Goalkeeper,40,Chile,0.0
459,Ryan Sessegnon,Tottenham Hotspur,midfield,23,England,0.0
2788,Kirian Rodríguez,UD Las Palmas,midfield,27,Spain,0.0
463,Umar Sadiq,Real Sociedad,Attack,26,Nigeria,0.0
1565,David Silva,Real Sociedad,midfield,37,Spain,0.0
2784,Nuke Mfulu,UD Las Palmas,midfield,29,DR Congo,0.0
2614,Alberto Perea,Granada CF,Attack,32,Spain,0.0
2780,Álvaro Lemos,UD Las Palmas,Defender,30,Spain,0.0
2617,Sergio Ruiz,Granada CF,midfield,28,Spain,0.0
3225,Jens Grahl,Eintracht Frankfurt,Goalkeeper,34,Germany,0.0
2772,Mor Ndiaye,GD Estoril Praia,midfield,22,Senegal,0.0
2768,Bruno Wilson,FC Vizela,Defender,26,Portugal,0.0
3190,Juan Carlos,Girona FC,Goalkeeper,35,Spain,0.0
2761,Burak Kapacak,Fenerbahce,Attack,23,Turkey,0.0
2625,Daniel Jebbison,Sheffield United,Attack,20,Canada,0.0
2760,Valentin Cojocaru,Oud-Heverlee Leuven,Goalkeeper,27,Romania,0.0
553,Pape Matar Sarr,Tottenham Hotspur,midfield,20,Senegal,0.0
1548,Francesco Acerbi,Inter Milan,Defender,35,Italy,0.0
1454,Gianluca Gaetano,SSC Napoli,midfield,23,Italy,0.0
3221,Florian Schock,VfB Stuttgart,Goalkeeper,22,Germany,0.0
2635,Mustapha Bundu,RSC Anderlecht,Attack,26,Sierra Leone,0.0
3220,Lasse Rieß,1.FSV Mainz 05,Goalkeeper,21,Germany,0.0
3219,Dudu,SV Werder Bremen,Goalkeeper,24,Germany,0.0
1539,Yannik Keitel,SC Freiburg,midfield,23,Germany,0.0
2732,Vincent Le Goff,FC Lorient,Defender,33,France,0.0
1351,Wendell,FC Porto,Defender,29,Brazil,0.0
1354,Julen Agirrezabala,Athletic Bilbao,Goalkeeper,22,Spain,0.0
2887,Víctor Díaz,Granada CF,Defender,35,Spain,0.0
1302,Brendan Chardonnet,Stade Brestois 29,Defender,28,France,0.0
3286,Pietro Boer,AS Roma,Goalkeeper,21,Italy,0.0
1072,Tiago Tomás,VfL Wolfsburg,Attack,21,Portugal,0.0
3285,Fred Gnalega,Clermont Foot 63,midfield,21,Cote d'Ivoire,0.0
3283,Bruno Ventura,Rio Ave FC,midfield,22,Portugal,0.0
3282,Hubert Idasiak,SSC Napoli,Goalkeeper,21,Poland,0.0
2410,Adrián Marín,SC Braga,Defender,26,Spain,0.0
1076,Alex Kral,1.FC Union Berlin,midfield,25,Czech Republic,0.0
2413,Andrés Guardado,Real Betis Balompié,midfield,36,Mexico,0.0
1079,Lucien Agoumé,Inter Milan,midfield,21,France,0.0
345,Evanilson,FC Porto,Attack,23,Brazil,0.0
2417,Álex Centelles,UD Almería,Defender,23,Spain,0.0
3278,Manuel Namora,Boavista FC,Attack,25,Portugal,0.0
3288,Alexandru Borbei,US Lecce,Goalkeeper,20,Romania,0.0
2421,Juanpe,Girona FC,Defender,32,Spain,0.0
350,Hamed Junior Traorè,AFC Bournemouth,midfield,23,Cote d'Ivoire,0.0
884,Flavius Daniliuc,US Salernitana 1919,Defender,22,Austria,0.0
2422,Bernardo Espinosa,Girona FC,Defender,34,Colombia,0.0
351,Djibril Sow,Eintracht Frankfurt,midfield,26,Switzerland,0.0
1719,Ionut Radu,Inter Milan,Goalkeeper,26,Romania,0.0
1307,Robin Knoche,1.FC Union Berlin,Defender,31,Germany,0.0
2961,Hernâni,SC Braga,Attack,22,Portugal,0.0
2946,Moustapha Mbow,Stade Reims,Defender,23,Senegal,0.0
2522,Mats Seuntjens,FC Utrecht,Attack,31,Netherlands,0.0
1318,Kiki Kouyaté,Montpellier HSC,Defender,26,Mali,0.0
3287,Marius Adamonis,SS Lazio,Goalkeeper,26,Lithuania,0.0
3291,Alessio Rizza,FC Empoli,Defender,20,Italy,0.0
1320,Jordan Ferri,Montpellier HSC,midfield,31,France,0.0
329,Saïd Benrahma,West Ham United,Attack,27,Algeria,0.0
318,Matty Cash,Aston Villa,Defender,25,Poland,0.0
1772,Robert Navarro,Real Sociedad,midfield,21,Spain,0.0
2985,Anthony Losilla,VfL Bochum,midfield,37,France,0.0
1291,Paul Jaeckel,1.FC Union Berlin,Defender,24,Germany,0.0
2979,Christian Groß,SV Werder Bremen,midfield,34,Germany,0.0
2978,Loris Mouyokolo,FC Lorient,Defender,22,France,0.0
324,Giovanni Di Lorenzo,SSC Napoli,Defender,29,Italy,0.0
328,Amir Rrahmani,SSC Napoli,Defender,29,Kosovo,0.0
902,Alexander Nübel,Bayern Munich,Goalkeeper,26,Germany,0.0
3298,Mevlüthan Ekelik,Antalyaspor,midfield,18,Turkey,0.0
1763,Shandon Baptiste,Brentford FC,midfield,25,Grenada,0.0
1295,Gernot Trauner,Feyenoord Rotterdam,Defender,31,Austria,0.0
1301,Sepp van den Berg,1.FSV Mainz 05,Defender,21,Netherlands,0.0
1760,Max Lowe,Sheffield United,Defender,26,England,0.0
3296,Francesco Rossi,Atalanta BC,Goalkeeper,32,Italy,0.0
2686,Cristhian Mosquera,Valencia CF,Defender,19,Spain,0.0
1298,Robin Zentner,1.FSV Mainz 05,Goalkeeper,28,Germany,0.0
2972,Duccio Degli Innocenti,FC Empoli,midfield,20,Italy,0.0
2390,Davy Roef,KAA Gent,Goalkeeper,29,Belgium,0.0
1753,Laurent Abergel,FC Lorient,midfield,30,France,0.0
3184,Duarte Carvalho,GD Estoril Praia,midfield,21,Portugal,0.0
898,Mário Rui,SSC Napoli,Defender,32,Portugal,0.0
3294,Marcelo Vilela,FC Vizela,Defender,24,Brazil,0.0
336,Pablo Fornals,West Ham United,midfield,27,Spain,0.0
3272,Melih Altikulac,Samsunspor,Defender,21,Turkey,0.0
1713,Karol Linetty,Torino FC,midfield,28,Poland,0.0
2432,Ado Onaiwu,FC Toulouse,Attack,27,Japan,0.0
1330,Yann Sommer,Bayern Munich,Goalkeeper,34,Switzerland,0.0
2478,Elayis Tavsan,NEC Nijmegen,Attack,22,Netherlands,0.0
2434,Samuel,FC Porto,Goalkeeper,29,Brazil,0.0
389,Bryan Cristante,AS Roma,midfield,28,Italy,0.0
855,Ricardo Pepi,PSV Eindhoven,Attack,20,United States,0.0
2923,Samuele Vignato,AC Monza,midfield,19,Italy,0.0
631,Ellyes Skhiri,Eintracht Frankfurt,midfield,28,Tunisia,0.0
3251,Brian Araújo,Gil Vicente FC,Goalkeeper,23,Portugal,0.0
629,Salih Özcan,Borussia Dortmund,midfield,25,Turkey,0.0
2921,Nicolas Viola,Cagliari Calcio,midfield,33,Italy,0.0
396,Mario Hermoso,Atlético de Madrid,Defender,28,Spain,0.0
2912,Joel Voelkerling Persson,US Lecce,Attack,20,Sweden,0.0
397,Caio Henrique,AS Monaco,Defender,25,Brazil,0.0
622,Jonas Hofmann,Bayer 04 Leverkusen,Attack,31,Germany,0.0
2908,Alex Mighten,Nottingham Forest,Attack,21,England,0.0
3248,Cristian Rivero,Valencia CF,Goalkeeper,25,Spain,0.0
849,Carles Aleñá,Getafe CF,midfield,25,Spain,0.0
2904,Isma Ruiz,Granada CF,midfield,22,Spain,0.0
3247,Jota Oliveira,GD Estoril Praia,Goalkeeper,20,Portugal,0.0
1654,André Franco,FC Porto,midfield,25,Portugal,0.0
406,Granit Xhaka,Bayer 04 Leverkusen,midfield,30,Switzerland,0.0
3246,Joãozinho,GD Estoril Praia,Defender,34,Portugal,0.0
3244,Cassiano,GD Estoril Praia,Attack,34,Brazil,0.0
839,Borja Mayoral,Getafe CF,Attack,26,Spain,0.0
3237,Yannis M'Bemba,FC Nantes,Defender,22,France,0.0
2893,Javi López,Deportivo Alavés,Defender,21,Spain,0.0
2926,Ibrahima,Boavista FC,midfield,24,Guinea,0.0
1673,Ivo Grbic,Atlético de Madrid,Goalkeeper,27,Croatia,0.0
2935,Benito Ramírez,UD Las Palmas,Attack,28,Spain,0.0
2457,Anthony Moris,Royale Union Saint Gilloise,Goalkeeper,33,Luxembourg,0.0
2435,Cláudio Ramos,FC Porto,Goalkeeper,31,Portugal,0.0
2441,Dimitry Bertaud,Montpellier HSC,Goalkeeper,25,France,0.0
875,Chris Smalling,AS Roma,Defender,33,England,0.0
3265,Sinan Gümüs,Antalyaspor,Attack,29,Germany,0.0
1092,Martín Satriano,Inter Milan,Attack,22,Uruguay,0.0
1321,Thomas Foket,Stade Reims,Defender,28,Belgium,0.0
650,Jon Moncayola,CA Osasuna,midfield,25,Spain,0.0
3264,Efe Arda Koyuncu,Basaksehir FK,Defender,18,Turkey,0.0
2453,Cristo González,FC Arouca,Attack,25,Spain,0.0
373,Ricardo Horta,SC Braga,Attack,28,Portugal,0.0
649,Loïc Badé,Sevilla FC,Defender,23,France,0.0
3262,Jesús Owono,Deportivo Alavés,Goalkeeper,22,Equatorial Guinea,0.0
2467,Pascal Stenzel,VfB Stuttgart,Defender,27,Germany,0.0
3254,Louie Moulden,Wolverhampton Wanderers,Goalkeeper,21,England,0.0
2471,Ricardo Mangas,Vitória Guimarães SC,Defender,25,Portugal,0.0
2469,Tiago Silva,Vitória Guimarães SC,midfield,30,Portugal,0.0
2937,Miguel Ángel Morro,Rayo Vallecano,Goalkeeper,22,Spain,0.0
380,David García,CA Osasuna,Defender,29,Spain,0.0
1689,Fodé Ballo-Touré,AC Milan,Defender,26,Senegal,0.0
3258,Isaías Delpupo,Cagliari Calcio,midfield,20,Argentina,0.0
3227,Philipp Schulze,VfL Wolfsburg,Goalkeeper,20,Germany,0.0
3274,Julian Kristoffersen,US Salernitana 1919,Attack,26,Norway,-25000.0
3301,Berat Pinar,Antalyaspor,Defender,21,Turkey,-25000.0
3345,Bedirhan Kahraman,Alanyaspor,midfield,20,Turkey,-25000.0
3337,Andrei Motoc,US Salernitana 1919,Defender,21,Moldova,-25000.0
3292,John Peter Sesay,SV Darmstadt 98,midfield,20,Sierra Leone,-25000.0
3318,Ziya Erdal,Sivasspor,Defender,35,Turkey,-25000.0
3367,Yasir Karabay,MKE Ankaragücü,Attack,24,Turkey,-25000.0
3360,Emre Satilmis,Sivasspor,Goalkeeper,26,Turkey,-25000.0
3305,Salih Kavrazli,Adana Demirspor,Attack,21,Turkey,-25000.0
3334,Simone Aresti,Cagliari Calcio,Goalkeeper,37,Italy,-25000.0
3369,Jacopo De Matteis,US Salernitana 1919,Goalkeeper,20,Italy,-25000.0
3213,Morten Behrens,SV Darmstadt 98,Goalkeeper,26,Germany,-50000.0
3289,Marco Bleve,US Lecce,Goalkeeper,27,Italy,-50000.0
3192,Guillaume François,Royale Union Saint Gilloise,Defender,33,Belgium,-50000.0
3359,Niklo Dailly,RWD Molenbeek,Attack,21,Belgium,-50000.0
2901,Mickaël Tirpan,Kasimpasa,midfield,29,Belgium,-50000.0
2902,André Bukia,FC Arouca,Attack,28,DR Congo,-50000.0
3277,Moritz Römling,VfL Bochum,Defender,22,Germany,-50000.0
3353,Berke Gürbüz,Gaziantep FK,midfield,20,Turkey,-50000.0
3098,Tiago Araújo,GD Estoril Praia,Attack,22,Portugal,-50000.0
3290,Melih Ibrahimoglu,Heracles Almelo,midfield,22,Turkey,-50000.0
3119,David Henen,KV Kortrijk,Attack,27,Togo,-50000.0
2980,Ortwin De Wolf,Royal Antwerp FC,Goalkeeper,26,Belgium,-50000.0
3095,Kerem Sen,Trabzonspor,midfield,21,Turkey,-50000.0
3134,Junior Flemmings,FC Toulouse,Attack,27,Jamaica,-50000.0
3148,Tobe Leysen,KRC Genk,Goalkeeper,21,Belgium,-50000.0
3332,Nurettin Korkmaz,Kayserispor,Attack,21,Turkey,-50000.0
3050,Antonio Cioffi,SSC Napoli,Attack,20,Italy,-50000.0
3052,Federico Ravaglia,Bologna FC 1909,Goalkeeper,23,Italy,-50000.0
3195,Emmanuel Ekong,FC Empoli,Attack,21,Sweden,-50000.0
3177,Henrique Jocú,Portimonense SC,midfield,21,Portugal,-50000.0
3222,Laurenz Dehl,1.FC Union Berlin,midfield,21,Germany,-50000.0
3210,Fabrice Hartmann,RB Leipzig,Attack,22,Germany,-50000.0
2951,Kader Keita,Sivasspor,midfield,22,Cote d'Ivoire,-75000.0
3348,Gökay Güney,Galatasaray,Defender,24,Turkey,-75000.0
2265,Lucas Lima,Basaksehir FK,Defender,31,Brazil,-100000.0
3297,Pedro Moreira,FC Arouca,midfield,34,Portugal,-100000.0
3171,Sheldon Bateau,Samsunspor,Defender,32,Trinidad and Tobago,-100000.0
2250,Thiago Silva,FC Arouca,Goalkeeper,27,Brazil,-100000.0
2973,Arvin Appiah,UD Almería,Attack,22,England,-100000.0
2753,Alexis De Sart,RWD Molenbeek,midfield,26,Belgium,-100000.0
2631,Houssam Ghacha,Antalyaspor,Attack,27,Algeria,-100000.0
3159,Marcin Listkowski,US Lecce,midfield,25,Poland,-100000.0
3156,Michael Esser,VfL Bochum,Goalkeeper,35,Germany,-100000.0
3010,Edisson Jordanov,KVC Westerlo,Defender,30,Bulgaria,-100000.0
3228,Sibiry Keita,KAS Eupen,Defender,22,Mali,-100000.0
3012,Billal Messaoudi,KV Kortrijk,Attack,25,Algeria,-100000.0
2810,Christopher Trimmel,1.FC Union Berlin,Defender,36,Austria,-100000.0
3150,Admiral Muskwe,Luton Town,Attack,24,Zimbabwe,-100000.0
2815,Mory Konaté,KV Mechelen,midfield,29,Guinea,-100000.0
2748,Stelios Kitsiou,MKE Ankaragücü,Defender,29,Greece,-100000.0
3319,Mathis Bruns,1.FC Union Berlin,Defender,19,Germany,-100000.0
3320,Eugenio Lamanna,AC Monza,Goalkeeper,33,Italy,-100000.0
3323,Bas Van den Eynden,KV Mechelen,midfield,21,Belgium,-100000.0
3038,Veysel Sari,Antalyaspor,Defender,34,Turkey,-100000.0
