,Players,Club,Position,Age,Nationality,Values
513,Ben Osborn,Sheffield United,midfield,28,England,1000000.0
2456,Antoine Mendy,OGC Nice,Defender,19,France,1000000.0
203,Matt Ritchie,Newcastle United,midfield,33,Scotland,1000000.0
3162,Kiko Bondoso,FC Vizela,Attack,27,Portugal,1000000.0
2908,Pedro Brazão,FC Famalicão,midfield,20,Portugal,1000000.0
426,James Hill,AFC Bournemouth,Defender,21,England,1000000.0
4378,Zeno Van Den Bosch,Royal Antwerp FC,Defender,20,Belgium,1000000.0
3159,Samu,FC Vizela,midfield,27,Portugal,1000000.0
2436,Camilo,Olympique Lyon,midfield,24,Brazil,1000000.0
4040,Muhammet Demir,Konyaspor,Attack,31,Turkey,1000000.0
3913,Efecan Karaca,Alanyaspor,Attack,33,Turkey,1000000.0
4506,Nadhir Benbouali,RSC Charleroi,Attack,23,Algeria,1000000.0
2239,Marcel Schuhen,SV Darmstadt 98,Goalkeeper,30,Germany,1000000.0
3237,Seruca,SC Farense,midfield,22,Portugal,1000000.0
1791,Nico Schulz,Borussia Dortmund,Defender,30,Germany,1000000.0
3749,Kaan Arslan,Galatasaray,Defender,22,Turkey,1000000.0
919,Borja García,Girona FC,midfield,32,Spain,1000000.0
2051,Roberto Massimo,VfB Stuttgart,Attack,22,Germany,1000000.0
845,Javi Martínez,CA Osasuna,midfield,23,Spain,1000000.0
496,Jay Rodríguez,Burnley FC,Attack,33,England,1000000.0
4546,Kristiyan Malinov,Oud-Heverlee Leuven,midfield,29,Bulgaria,1000000.0
3815,Göktug Baytekin,Besiktas JK,Goalkeeper,18,Turkey,1000000.0
2264,Fraser Hornby,SV Darmstadt 98,Attack,23,Scotland,1000000.0
2701,Jere Uronen,Stade Brestois 29,Defender,29,Finland,1000000.0
2084,Merveille Papela,1.FSV Mainz 05,midfield,22,Germany,1000000.0
1798,Abdoulaye Kamara,Borussia Dortmund,midfield,18,France,1000000.0
3407,Younes Taha,Twente Enschede FC,midfield,20,Morocco,1000000.0
3408,Sem Steijn,Twente Enschede FC,midfield,21,Netherlands,1000000.0
2670,Cheick Oumar Konaté,Clermont Foot 63,Defender,19,Mali,1000000.0
4549,Ezechiel Banzuzi,Oud-Heverlee Leuven,midfield,18,Netherlands,1000000.0
1788,Soumaïla Coulibaly,Borussia Dortmund,Defender,19,France,1000000.0
825,Koba Koindredi,Valencia CF,midfield,21,Neukaledonien,1000000.0
2665,Théo Borne,Clermont Foot 63,Goalkeeper,20,France,1000000.0
1783,Alexander Meyer,Borussia Dortmund,Goalkeeper,32,Germany,1000000.0
3416,Sven van Beek,SC Heerenveen,Defender,28,Netherlands,1000000.0
2661,Yanis Begraoui,FC Toulouse,Attack,22,Morocco,1000000.0
814,Cristhian Mosquera,Valencia CF,Defender,19,Spain,1000000.0
2804,Pepe,FC Porto,Defender,40,Portugal,1000000.0
2118,Muhammed Damar,TSG 1899 Hoffenheim,midfield,19,Germany,1000000.0
813,Jorge Sáenz,Valencia CF,Defender,26,Spain,1000000.0
1745,Arijon Ibrahimovic,Bayern Munich,midfield,17,Germany,1000000.0
4203,Ekrem Kilicarslan,Gaziantep FK,Goalkeeper,25,Turkey,1000000.0
4539,Hamza Mendyl,Oud-Heverlee Leuven,Defender,25,Morocco,1000000.0
1151,Gaetano Oristanio,Inter Milan,midfield,20,Italy,1000000.0
2048,Genki Haraguchi,VfB Stuttgart,midfield,32,Japan,1000000.0
2809,Rodrigo Conceição,FC Porto,Defender,23,Portugal,1000000.0
2726,Loïc Nego,Le Havre AC,Defender,32,Hungary,1000000.0
863,Kevin Vázquez,Celta de Vigo,Defender,30,Spain,1000000.0
1946,Fabio Chiarodia,Borussia Mönchengladbach,Defender,18,Italy,1000000.0
877,Miguel Rodríguez,Celta de Vigo,Attack,20,Spain,1000000.0
879,Daniel Fuzato,Getafe CF,Goalkeeper,26,Brazil,1000000.0
3072,Murilo de Souza,Gil Vicente FC,Attack,28,Brazil,1000000.0
1968,Grant-Leon Ranos,Borussia Mönchengladbach,Attack,19,Armenia,1000000.0
2735,Issa Soumaré,Le Havre AC,Attack,22,Senegal,1000000.0
4297,Kyriani Sabbe,Club Brugge KV,Defender,18,Belgium,1000000.0
884,Erick Cabaco,Getafe CF,Defender,28,Uruguay,1000000.0
3358,Mayckel Lahdo,AZ Alkmaar,Attack,20,Sweden,1000000.0
1996,Tomas Koubek,FC Augsburg,Goalkeeper,30,Czech Republic,1000000.0
2003,Frederik Winther,FC Augsburg,Defender,22,Denmark,1000000.0
4645,Gary Magnée,KAS Eupen,Defender,23,Belgium,1000000.0
3384,Victor Jensen,FC Utrecht,midfield,23,Denmark,1000000.0
1909,Dzenan Pejcinovic,VfL Wolfsburg,Attack,18,Germany,1000000.0
2014,Renato Veiga,FC Augsburg,midfield,19,Portugal,1000000.0
3320,Francesco Antonucci,Feyenoord Rotterdam,midfield,24,Belgium,1000000.0
4293,Dedryck Boyata,Club Brugge KV,Defender,32,Belgium,1000000.0
3318,Antoni Milambo,Feyenoord Rotterdam,midfield,18,Netherlands,1000000.0
2739,Quentin Cornette,Le Havre AC,Attack,29,France,1000000.0
482,Jack Cork,Burnley FC,midfield,34,England,1000000.0
888,Damián Suárez,Getafe CF,Defender,35,Uruguay,1000000.0
896,Jakub Jankto,Getafe CF,midfield,27,Czech Republic,1000000.0
1877,Ragnar Ache,Eintracht Frankfurt,Attack,24,Germany,1000000.0
3380,Zidane Iqbal,FC Utrecht,midfield,20,Iraq,1000000.0
1272,Moustapha Cissé,Atalanta BC,Attack,19,Guinea,1000000.0
4282,John Mary,Caykur Rizespor,Attack,30,Cameroon,1000000.0
954,Marko Milovanovic,UD Almería,Attack,19,Serbia,1000000.0
1795,Mateu Morey Bauzà,Borussia Dortmund,Defender,23,Spain,1000000.0
4478,Stipe Perica,Standard Liège,Attack,28,Croatia,1000000.0
752,Peru Nolaskoain,Athletic Bilbao,midfield,24,Spain,1000000.0
2180,Florian Dietz,1.FC Köln,Attack,24,Germany,1000000.0
3474,Amine Boutrah,Vitesse Arnhem,Attack,22,France,1000000.0
1691,Christos Kourfalidis,Cagliari Calcio,midfield,20,Greece,1000000.0
3092,Fábio Ronaldo,Rio Ave FC,Attack,22,Portugal,1000000.0
395,Vicente Guaita,Crystal Palace,Goalkeeper,36,Spain,1000000.0
2642,Oliver Zandén,FC Toulouse,Defender,21,Sweden,1000000.0
4437,Matthew Sorinola,Royale Union Saint Gilloise,Defender,22,England,1000000.0
1310,Christian Dalle Mura,ACF Fiorentina,Defender,21,Italy,1000000.0
3455,Patrick Brouwer,Sparta Rotterdam,Attack,22,Netherlands,1000000.0
2840,Nazinho,Sporting CP,Defender,19,Portugal,1000000.0
3481,Bram Nuytinck,NEC Nijmegen,Defender,33,Netherlands,1000000.0
3245,Marco Matias,SC Farense,Attack,34,Portugal,1000000.0
1700,Leonardo Pavoletti,Cagliari Calcio,Attack,34,Italy,1000000.0
183,Karl Darlow,Newcastle United,Goalkeeper,32,England,1000000.0
4661,Matte Smets,Sint-Truidense VV,Defender,19,Belgium,1000000.0
4333,Matías Galarza,KRC Genk,midfield,21,Argentina,1000000.0
2829,Antonio Adán,Sporting CP,Goalkeeper,36,Spain,1000000.0
4166,Ömer Gümüs,Fatih Karagümrük,midfield,20,Turkey,1000000.0
1707,Riccardo Marchizza,Frosinone Calcio,Defender,25,Italy,1000000.0
2179,Sargis Adamyan,1.FC Köln,Attack,30,Armenia,1000000.0
2597,Quentin Boisgard,FC Lorient,midfield,26,France,1000000.0
2816,Bernardo Folha,FC Porto,midfield,21,Portugal,1000000.0
807,Jaume Doménech,Valencia CF,Goalkeeper,32,Spain,1000000.0
3471,Gyan de Regt,Vitesse Arnhem,Attack,19,Netherlands,1000000.0
3825,Umut Meras,Besiktas JK,Defender,27,Turkey,1000000.0
3252,Jay Gorter,Ajax Amsterdam,Goalkeeper,23,Netherlands,1000000.0
2135,Felix Agu,SV Werder Bremen,Defender,23,Germany,1000000.0
2649,Mamady Bangré,FC Toulouse,midfield,22,Burkina Faso,1000000.0
2586,Vincent Le Goff,FC Lorient,Defender,33,France,1000000.0
2183,Manuel Riemann,VfL Bochum,Goalkeeper,34,Germany,1000000.0
779,Kike Salas,Sevilla FC,Defender,21,Spain,1000000.0
2846,Eduardo Henrique,Sporting CP,midfield,28,Brazil,1000000.0
2163,Noah Katterbach,1.FC Köln,Defender,22,Germany,1000000.0
2592,Ayman Kari,FC Lorient,midfield,18,France,1000000.0
1096,Mamadou Sylla,Deportivo Alavés,Attack,29,Senegal,1000000.0
4188,Charilaos Charisis,Sivasspor,midfield,28,Greece,1000000.0
3794,Abdulkadir Parmak,Trabzonspor,midfield,28,Turkey,950000.0
4033,Marlos Moreno,Konyaspor,Attack,26,Colombia,950000.0
396,Joe Whitworth,Crystal Palace,Goalkeeper,19,England,900000.0
375,Mohamed Dräger,Nottingham Forest,Defender,27,Tunisia,900000.0
464,Anthony Knockaert,Fulham FC,Attack,31,France,900000.0
2741,Yann Kitala,Le Havre AC,Attack,25,France,900000.0
251,Angelo Ogbonna,West Ham United,Defender,35,Italy,900000.0
2030,Sven Michel,FC Augsburg,Attack,32,Germany,900000.0
2565,Karol Fila,RC Strasbourg Alsace,Defender,25,Poland,900000.0
451,Terence Kongolo,Fulham FC,Defender,29,Netherlands,900000.0
1193,Stefano Gori,Juventus FC,Goalkeeper,27,Italy,900000.0
3783,Hüseyin Türkmen,Trabzonspor,Defender,25,Turkey,900000.0
2566,Marvin Senaya,RC Strasbourg Alsace,Defender,22,France,900000.0
3965,Stelios Kitsiou,MKE Ankaragücü,Defender,29,Greece,900000.0
4562,Alec Van Hoorenbeeck,KV Mechelen,Defender,24,Belgium,900000.0
1209,Enzo Barrenechea,Juventus FC,midfield,22,Argentina,900000.0
2983,Tiago Esgaio,FC Arouca,Defender,27,Portugal,900000.0
530,Jordan Clark,Luton Town,midfield,29,England,900000.0
1670,Güven Yalcin,Genoa CFC,Attack,24,Turkey,900000.0
4689,Alexis De Sart,RWD Molenbeek,midfield,26,Belgium,900000.0
869,Miguel Baeza,Celta de Vigo,midfield,23,Spain,900000.0
1448,Gvidas Gineitis,Torino FC,midfield,19,Lithuania,900000.0
1447,Ben Lhassine Kone,Torino FC,midfield,23,Cote d'Ivoire,900000.0
1190,Marco Nasti,AC Milan,Attack,19,Italy,900000.0
4577,Geoffry Hairemans,KV Mechelen,Attack,31,Belgium,900000.0
4317,Romeo Vermant,Club Brugge KV,Attack,19,Belgium,900000.0
4026,Bruno Paz,Konyaspor,midfield,25,Angola,900000.0
4621,Muhammed Gümüskaya,KVC Westerlo,midfield,22,Turkey,900000.0
1629,Mateusz Praszelik,Hellas Verona,midfield,22,Poland,900000.0
2630,Abdoul Kader Bamba,FC Nantes,Attack,29,France,900000.0
4531,Valentin Cojocaru,Oud-Heverlee Leuven,Goalkeeper,27,Romania,900000.0
3728,Burak Kapacak,Fenerbahce,Attack,23,Turkey,900000.0
4654,Regan Charles-Cook,KAS Eupen,Attack,26,Grenada,900000.0
1638,Nicola Leali,Genoa CFC,Goalkeeper,30,Italy,900000.0
4190,Samu Saiz,Sivasspor,midfield,32,Spain,900000.0
4573,Jannes Van Hecke,KV Mechelen,midfield,21,Belgium,900000.0
4016,Ugurcan Yazgili,Konyaspor,Defender,24,Turkey,900000.0
1712,Marco Brescianini,Frosinone Calcio,midfield,23,Italy,900000.0
246,Lukasz Fabianski,West Ham United,Goalkeeper,38,Poland,900000.0
3150,Anderson Jesus,FC Vizela,Defender,28,Brazil,900000.0
3149,Bruno Wilson,FC Vizela,Defender,26,Portugal,900000.0
1254,Samuel Giovane,Atalanta BC,midfield,20,Italy,900000.0
1015,Youba Diarra,Cádiz CF,midfield,25,Mali,900000.0
1695,Marco Mancosu,Cagliari Calcio,midfield,34,Italy,900000.0
4237,Aytac Kara,Kasimpasa,midfield,30,Turkey,850000.0
3988,Ömer Toprak,Antalyaspor,Defender,33,Turkey,850000.0
4212,Marko Jevtovic,Gaziantep FK,midfield,29,Serbia,850000.0
3108,Mor Ndiaye,GD Estoril Praia,midfield,22,Senegal,850000.0
4485,Loïc Bessilé,RSC Charleroi,Defender,24,Togo,850000.0
4205,Papy Djilobodji,Gaziantep FK,Defender,34,Senegal,850000.0
4080,Okan Kocuk,Samsunspor,Goalkeeper,27,Turkey,850000.0
4147,Ramazan Civelek,Kayserispor,Attack,27,Turkey,850000.0
4638,Aleksandr Filin,KAS Eupen,Defender,27,Russia,800000.0
3021,Carlinhos,Portimonense SC,midfield,29,Brazil,800000.0
4434,Ross Sykes,Royale Union Saint Gilloise,Defender,24,England,800000.0
4442,Oussama El Azzouzi,Royale Union Saint Gilloise,midfield,22,Morocco,800000.0
1322,Alessandro Bianco,ACF Fiorentina,midfield,20,Italy,800000.0
4655,Davo,KAS Eupen,Attack,28,Spain,800000.0
3048,Kuni,Casa Pia AC,midfield,25,Japan,800000.0
3738,Batuhan Sen,Galatasaray,Goalkeeper,24,Turkey,800000.0
1082,Víctor Laguardia,Deportivo Alavés,Defender,33,Spain,800000.0
3001,Kosuke Nakamura,Portimonense SC,Goalkeeper,28,Japan,800000.0
1062,Álvaro Lemos,UD Las Palmas,Defender,30,Spain,800000.0
1379,Filippo Missori,US Sassuolo,Defender,19,Italy,800000.0
4417,Ishaq Abdulrazak,RSC Anderlecht,midfield,21,Nigeria,800000.0
1072,Óscar Pinchi,UD Las Palmas,Attack,27,Spain,800000.0
4416,Théo Leoni,RSC Anderlecht,midfield,23,Belgium,800000.0
492,Enock Agyei,Burnley FC,Attack,18,Belgium,800000.0
3005,Ji-su Park,Portimonense SC,Defender,29,"Korea, South",800000.0
4630,Erdon Daci,KVC Westerlo,Attack,25,North Macedonia,800000.0
3044,Yan Eteki,Casa Pia AC,midfield,25,Cameroon,800000.0
1063,Nuke Mfulu,UD Las Palmas,midfield,29,DR Congo,800000.0
3746,Christian Luyindama,Galatasaray,Defender,29,DR Congo,800000.0
1384,Pedro Obiang,US Sassuolo,midfield,31,Equatorial Guinea,800000.0
3079,Patrick William,Rio Ave FC,Defender,26,Brazil,800000.0
4460,Lucas Noubi,Standard Liège,Defender,18,Belgium,800000.0
1053,Antoñín,Granada CF,Attack,23,Spain,800000.0
1069,Kirian Rodríguez,UD Las Palmas,midfield,27,Spain,800000.0
1959,Rocco Reitz,Borussia Mönchengladbach,midfield,21,Germany,800000.0
3127,Ponck,GD Chaves,Defender,28,Cape Verde,800000.0
2810,Carraça,FC Porto,Defender,30,Portugal,800000.0
2142,Jean Manuel Mbom,SV Werder Bremen,midfield,23,Germany,800000.0
2146,Justin Njinmah,SV Werder Bremen,Attack,22,Germany,800000.0
4183,Murat Paluli,Sivasspor,Defender,28,Turkey,800000.0
1704,Przemyslaw Szyminski,Frosinone Calcio,Defender,29,Poland,800000.0
955,Dyego Sousa,UD Almería,Attack,33,Portugal,800000.0
801,Juanlu Sánchez,Sevilla FC,Attack,19,Spain,800000.0
1682,Antonio Barreca,Cagliari Calcio,Defender,28,Italy,800000.0
2605,Sambou Soumano,FC Lorient,Attack,22,Senegal,800000.0
402,James Tomkins,Crystal Palace,Defender,34,England,800000.0
2188,Tim Oermann,VfL Bochum,Defender,19,Germany,800000.0
2189,Noah Loosli,VfL Bochum,Defender,26,Switzerland,800000.0
970,Clément Grenier,RCD Mallorca,midfield,32,France,800000.0
3226,Artur Jorge,SC Farense,Defender,28,Portugal,800000.0
4130,Arif Kocaman,Kayserispor,Defender,19,Turkey,800000.0
2864,Tiago Sá,SC Braga,Goalkeeper,28,Portugal,800000.0
2553,N'Dri Koffi,Stade Reims,Attack,21,Cote d'Ivoire,800000.0
2543,Martin Adeline,Stade Reims,midfield,19,France,800000.0
4536,Raz Shlomo,Oud-Heverlee Leuven,Defender,23,Israel,800000.0
805,Iván Romero,Sevilla FC,Attack,22,Spain,800000.0
992,Bebé,Rayo Vallecano,Attack,33,Cape Verde,800000.0
2124,Fisnik Asllani,TSG 1899 Hoffenheim,Attack,20,Germany,800000.0
2731,Oussama Targhalline,Le Havre AC,midfield,21,Morocco,800000.0
1939,Jan Olschowsky,Borussia Mönchengladbach,Goalkeeper,21,Germany,800000.0
4563,David Bates,KV Mechelen,Defender,26,Scotland,800000.0
1921,Christopher Trimmel,1.FC Union Berlin,Defender,36,Austria,800000.0
886,Jonathan Silva,Getafe CF,Defender,29,Argentina,800000.0
4556,Nachon Nsingi,Oud-Heverlee Leuven,Attack,22,Belgium,800000.0
4555,Nathaniel Opoku,Oud-Heverlee Leuven,Attack,21,Ghana,800000.0
4552,Emmanuel Toku,Oud-Heverlee Leuven,midfield,23,Ghana,800000.0
860,Carlos Domínguez,Celta de Vigo,Defender,22,Spain,800000.0
1864,Marcel Wenig,Eintracht Frankfurt,midfield,19,Germany,800000.0
2742,Antoine Joujou,Le Havre AC,Attack,20,France,800000.0
1852,Makoto Hasebe,Eintracht Frankfurt,Defender,39,Japan,800000.0
92,Adrián,Liverpool FC,Goalkeeper,36,Spain,800000.0
2767,Simon Elisor,FC Metz,Attack,23,France,800000.0
4570,Mory Konaté,KV Mechelen,midfield,29,Guinea,800000.0
135,Kobbie Mainoo,Manchester United,midfield,18,England,800000.0
4216,Luka Stankovski,Gaziantep FK,midfield,20,North Macedonia,800000.0
683,Martín Merquelanz,Real Sociedad,Attack,28,Spain,800000.0
1652,Milan Badelj,Genoa CFC,midfield,34,Croatia,800000.0
1622,Kevin Rüegg,Hellas Verona,Defender,24,Switzerland,800000.0
2939,João Mendes,Vitória Guimarães SC,midfield,28,Portugal,800000.0
4490,Jules Van Cleemput,RSC Charleroi,Defender,26,Belgium,800000.0
4001,Fredy,Antalyaspor,midfield,33,Angola,800000.0
1517,Mirko Maric,AC Monza,Attack,28,Croatia,800000.0
3144,Héctor Hernández,GD Chaves,Attack,27,Spain,800000.0
2942,Rúben Lameiras,Vitória Guimarães SC,Attack,28,Portugal,800000.0
4488,Mehdi Boukamir,RSC Charleroi,Defender,19,Morocco,800000.0
3996,Sherel Floranus,Antalyaspor,Defender,24,Curacao,800000.0
1029,André Ferreira,Granada CF,Goalkeeper,27,Portugal,800000.0
4487,Stefan Knezevic,RSC Charleroi,Defender,26,Switzerland,800000.0
1497,Valentin Antov,AC Monza,Defender,22,Bulgaria,800000.0
2949,Rodrigo Abascal,Boavista FC,Defender,29,Uruguay,800000.0
4486,Jonas Bager,RSC Charleroi,Defender,26,Denmark,800000.0
1486,Antonio Raimondo,Bologna FC 1909,Attack,19,Italy,800000.0
4609,Rubin Seigers,KVC Westerlo,Defender,25,Belgium,800000.0
3961,Matej Hanousek,MKE Ankaragücü,Defender,30,Czech Republic,800000.0
4694,Zakaria El Ouahdi,RWD Molenbeek,Attack,21,Morocco,800000.0
4693,Kylian Hazard,RWD Molenbeek,Attack,27,Belgium,800000.0
3146,Fabijan Buntic,FC Vizela,Goalkeeper,26,Croatia,800000.0
3076,Jhonatan,Rio Ave FC,Goalkeeper,32,Brazil,800000.0
4602,Felipe Avenatti,KV Kortrijk,Attack,30,Uruguay,800000.0
1556,Gabriele Guarino,FC Empoli,Defender,19,Italy,800000.0
4087,Lubomir Satka,Samsunspor,Defender,27,Slovakia,800000.0
3151,Ivanildo Fernandes,FC Vizela,Defender,27,Cape Verde,800000.0
4593,Youssef Challouk,KV Kortrijk,midfield,27,Belgium,800000.0
4059,Giorgi Aburjania,Hatayspor,midfield,28,Georgia,800000.0
1596,Thórir Jóhann Helgason,US Lecce,midfield,22,Iceland,800000.0
4497,Amirhossein Hosseinzadeh,RSC Charleroi,midfield,22,Iran,800000.0
1550,Samuele Perisan,FC Empoli,Goalkeeper,25,Italy,800000.0
2924,Mamadou Tounkara,Vitória Guimarães SC,Defender,21,France,800000.0
4092,Guy Serge Yameogo,Samsunspor,Defender,22,Cote d'Ivoire,750000.0
4449,Casper Terho,Royale Union Saint Gilloise,Attack,20,Finland,750000.0
3940,Izzet Celik,Adana Demirspor,midfield,19,Turkey,750000.0
2549,Anastasios Donis,Stade Reims,Attack,26,Greece,750000.0
3915,Veysel Ünal,Alanyaspor,Attack,22,Turkey,750000.0
3925,Tolga Kalender,Adana Demirspor,Defender,21,Turkey,750000.0
3918,Ertac Özbir,Adana Demirspor,Goalkeeper,33,Turkey,750000.0
4071,Sarper Caglar,Hatayspor,Attack,20,Turkey,750000.0
4276,Güvenc Usta,Caykur Rizespor,Attack,19,Turkey,750000.0
4143,Gökhan Sazdagi,Kayserispor,Attack,28,Turkey,750000.0
3060,Gabriel Pereira,Gil Vicente FC,Defender,23,Brazil,750000.0
4280,Sefa Yilmaz,Caykur Rizespor,Attack,33,Turkey,750000.0
4144,Hayrullah Erkip,Kayserispor,Attack,20,Turkey,750000.0
4267,Srdjan Grahovac,Caykur Rizespor,midfield,30,Bosnia-Herzegovina,750000.0
4060,Selimcan Temel,Hatayspor,midfield,23,Turkey,750000.0
4241,Selim Dilli,Kasimpasa,midfield,25,Turkey,750000.0
4206,Ertugrul Ersoy,Gaziantep FK,Defender,26,Turkey,750000.0
4093,Berk Taskin,Samsunspor,Defender,25,Turkey,750000.0
4187,Özkan Yigiter,Sivasspor,midfield,23,Turkey,750000.0
3892,Emre Bekir,Alanyaspor,Defender,24,Turkey,750000.0
3740,Berk Balaban,Galatasaray,Goalkeeper,23,Turkey,750000.0
1255,Alassane Sidibe,Atalanta BC,midfield,21,Cote d'Ivoire,750000.0
1360,Diego González,SS Lazio,Attack,20,Paraguay,750000.0
3654,Mike Hauptmeijer,PEC Zwolle,Goalkeeper,26,Netherlands,750000.0
3134,João Correia,GD Chaves,Defender,26,Cape Verde,750000.0
3646,Jeffry Puriel,Almere City FC,Attack,20,Netherlands,750000.0
1503,Mario Sampirisi,AC Monza,Defender,30,Italy,750000.0
3624,Stijn Keller,Almere City FC,Goalkeeper,23,Switzerland,750000.0
4498,Ryota Morioka,RSC Charleroi,midfield,32,Japan,750000.0
1585,Simone Romagnoli,US Lecce,Defender,33,Italy,750000.0
3564,Darius Johnson,FC Volendam,Attack,23,England,750000.0
3171,Dida,CF Estrela Amadora SAD,Goalkeeper,25,Brazil,750000.0
3560,Joey Antonioli,FC Volendam,midfield,19,Netherlands,750000.0
3559,Flip Klomp,FC Volendam,midfield,21,Netherlands,750000.0
3555,Deron Payne,FC Volendam,Defender,20,Netherlands,750000.0
3508,Pim Saathof,Go Ahead Eagles,Defender,19,Netherlands,750000.0
3505,Aventis Aventisian,Go Ahead Eagles,Defender,20,Armenia,750000.0
1678,Elio Capradossi,Cagliari Calcio,Defender,27,Italy,750000.0
4586,João Silva,KV Kortrijk,Defender,24,Portugal,750000.0
3478,Robin Roefs,NEC Nijmegen,Goalkeeper,20,Netherlands,750000.0
1713,Karlo Lulic,Frosinone Calcio,midfield,27,Croatia,750000.0
3278,Boy Waterman,PSV Eindhoven,Goalkeeper,39,Netherlands,750000.0
3396,Sam Karssies,Twente Enschede FC,Goalkeeper,20,Netherlands,750000.0
3395,Issam El Maach,Twente Enschede FC,Goalkeeper,23,Morocco,750000.0
1844,Diant Ramaj,Eintracht Frankfurt,Goalkeeper,21,Germany,750000.0
1950,Lukas Ullrich,Borussia Mönchengladbach,Defender,19,Germany,750000.0
4466,Aiden O'Neill,Standard Liège,midfield,25,Australia,750000.0
1572,Giovanni Crociata,FC Empoli,midfield,25,Italy,750000.0
1266,Salvatore Elia,Atalanta BC,Attack,24,Italy,750000.0
765,Juan Artola,Athletic Bilbao,Attack,23,Spain,700000.0
2651,César Gelabert,FC Toulouse,midfield,22,Spain,700000.0
1419,Martin Palumbo,Udinese Calcio,midfield,21,Norway,700000.0
1000,David Gil,Cádiz CF,Goalkeeper,29,Spain,700000.0
2049,Ömer Beyaz,VfB Stuttgart,midfield,19,Turkey,700000.0
3901,Nicolas Janvier,Alanyaspor,midfield,24,France,700000.0
3115,Rodrigo Martins,GD Estoril Praia,Attack,24,Portugal,700000.0
1727,Sven Ulreich,Bayern Munich,Goalkeeper,34,Germany,700000.0
690,Pepe Reina,Villarreal CF,Goalkeeper,40,Spain,700000.0
4674,Aboubakary Koita,Sint-Truidense VV,Attack,24,Belgium,700000.0
1344,Dimitrije Kamenovic,SS Lazio,Defender,22,Serbia,700000.0
1005,Momo Mbaye,Cádiz CF,Defender,25,Senegal,700000.0
2196,Jacek Goralski,VfL Bochum,midfield,30,Poland,700000.0
3025,Roberto Hinojosa,Portimonense SC,Attack,24,Colombia,700000.0
4131,Dimitrios Kolovetsios,Kayserispor,Defender,31,Greece,700000.0
505,Jack Robinson,Sheffield United,Defender,29,England,700000.0
1660,Francesco Cassata,Genoa CFC,midfield,25,Italy,700000.0
2744,Guillaume Dietsch,FC Metz,Goalkeeper,22,France,700000.0
1858,Timothy Chandler,Eintracht Frankfurt,Defender,33,United States,700000.0
3098,Emmanuel Boateng,Rio Ave FC,Attack,27,Ghana,700000.0
4310,Shion Homma,Club Brugge KV,Attack,22,Japan,700000.0
1261,Alessandro Cortinovis,Atalanta BC,midfield,22,Italy,700000.0
4207,Arda Kizildag,Gaziantep FK,Defender,24,Turkey,700000.0
4664,Eric Junior Bocat,Sint-Truidense VV,Defender,23,France,700000.0
3160,Alex Méndez,FC Vizela,midfield,22,United States,700000.0
2406,Neil El Aynaoui,RC Lens,midfield,22,France,700000.0
4232,Daniel Graovac,Kasimpasa,Defender,29,Bosnia-Herzegovina,700000.0
4233,Gökhan Gül,Kasimpasa,Defender,24,Germany,700000.0
1527,Valerio Mantovani,US Salernitana 1919,Defender,27,Italy,700000.0
1512,Marco D'Alessandro,AC Monza,Attack,32,Italy,700000.0
1509,Warren Bondo,AC Monza,midfield,19,France,700000.0
3063,Zé Carlos,Gil Vicente FC,Defender,24,Portugal,700000.0
2062,Thomas Kastanaras,VfB Stuttgart,Attack,20,Germany,700000.0
3163,Nuno Moreira,FC Vizela,Attack,24,Portugal,700000.0
4690,Pierre Dwomoh,RWD Molenbeek,midfield,19,Belgium,700000.0
3980,Federico Macheda,MKE Ankaragücü,Attack,31,Italy,700000.0
2103,Ermin Bicakcic,TSG 1899 Hoffenheim,Defender,33,Bosnia-Herzegovina,700000.0
3969,Tolga Cigerci,MKE Ankaragücü,midfield,31,Turkey,700000.0
1038,Víctor Díaz,Granada CF,Defender,35,Spain,700000.0
2979,Nino Galovic,FC Arouca,Defender,31,Croatia,700000.0
1467,Wisdom Amey,Bologna FC 1909,Defender,17,Togo,700000.0
2762,Cheikh Sabaly,FC Metz,Attack,24,Senegal,700000.0
2104,Kasim Adams,TSG 1899 Hoffenheim,Defender,28,Ghana,700000.0
2574,Mehdi Chahiri,RC Strasbourg Alsace,Attack,26,France,700000.0
4027,Ogulcan Ülgün,Konyaspor,midfield,25,Turkey,700000.0
1085,Javi López,Deportivo Alavés,Defender,21,Spain,700000.0
1679,Edoardo Goldaniga,Cagliari Calcio,Defender,29,Italy,700000.0
3805,Montasser Lahtimi,Trabzonspor,Attack,22,Morocco,700000.0
4564,Dimitri Lavalée,KV Mechelen,Defender,26,Belgium,700000.0
3452,Jason Lokilo,Sparta Rotterdam,Attack,24,Belgium,700000.0
4579,Julien Ngoy,KV Mechelen,Attack,25,Belgium,700000.0
3809,Enis Destan,Trabzonspor,Attack,21,Turkey,700000.0
4553,Raphael Holzhauser,Oud-Heverlee Leuven,midfield,30,Austria,700000.0
4566,Daam Foulon,KV Mechelen,Defender,24,Belgium,700000.0
4569,Rafik Belghali,KV Mechelen,Defender,21,Algeria,700000.0
4567,Boli Bolingoli,KV Mechelen,Defender,28,Belgium,700000.0
1273,Luca Vido,Atalanta BC,Attack,26,Italy,700000.0
497,Wes Foderingham,Sheffield United,Goalkeeper,32,England,700000.0
2679,Habib Keïta,Clermont Foot 63,midfield,21,Mali,650000.0
