Player,Club,Age,Position,Nation,Value,League
Luca Ranieri,ACF Fiorentina,24,Defender,Italy,2500000.0,Serie A
Liam Henderson,FC Empoli,27,midfield,Scotland,2500000.0,Serie A
Luca D'Andrea,US Sassuolo,18,Attack,Italy,2500000.0,Serie A
Ezequiel Ponce,Elche CF,26,Attack,Argentina,2500000.0,La Liga
Roberto Soriano,Bologna FC 1909,32,midfield,Italy,2500000.0,Serie A
Mehdi Léris,UC Sampdoria,25,midfield,Algeria,2500000.0,Serie A
Antonino Gallo,US Lecce,23,Defender,Italy,2500000.0,Serie A
Emil Konradsen Ceide,US Sassuolo,21,Attack,Norway,2500000.0,Serie A
Giacomo Bonaventura,ACF Fiorentina,33,midfield,Italy,2500000.0,Serie A
Nampalys Mendy,Leicester City,31,midfield,Senegal,2500000.0,Premier League
Assan Ceesay,US Lecce,29,Attack,The Gambia,2500000.0,Serie A
Tyronne Ebuehi,FC Empoli,27,Defender,Nigeria,2500000.0,Serie A
Tiemoué Bakayoko,AC Milan,28,midfield,France,2500000.0,Serie A
Roque Mesa,Real Valladolid CF,34,midfield,Spain,2500000.0,La Liga
Toni Lato,Valencia CF,25,Defender,Spain,2500000.0,La Liga
Dimitri Foulquier,Valencia CF,30,Defender,Guadeloupe,2500000.0,La Liga
Marcos André,Valencia CF,26,Attack,Brazil,2500000.0,La Liga
Javi Hernández,Girona FC,25,Defender,Spain,2500000.0,La Liga
Unai García,CA Osasuna,31,Defender,Spain,2500000.0,La Liga
Kiko Femenía,Villarreal CF,32,Defender,Spain,2500000.0,La Liga
Raúl Albiol,Villarreal CF,37,Defender,Spain,2500000.0,La Liga
Ander Guevara,Real Sociedad,25,midfield,Spain,2500000.0,La Liga
Jamie Vardy,Leicester City,36,Attack,England,2500000.0,Premier League
Mariano Díaz,Real Madrid,29,Attack,Dominican Republic,2500000.0,La Liga
Leandro Cabrera,RCD Espanyol Barcelona,32,Defender,Uruguay,2500000.0,La Liga
José Gragera,RCD Espanyol Barcelona,23,midfield,Spain,2500000.0,La Liga
José Carlos Lazo,RCD Espanyol Barcelona,27,Attack,Spain,2500000.0,La Liga
Ludwig Augustinsson,RCD Mallorca,29,Defender,Sweden,2500000.0,La Liga
Neto,AFC Bournemouth,33,Goalkeeper,Brazil,2500000.0,Premier League
Antonio Sánchez,RCD Mallorca,26,midfield,Spain,2500000.0,La Liga
Javier Manquillo,Newcastle United,29,Defender,Spain,2500000.0,Premier League
Víctor Chust,Cádiz CF,23,Defender,Spain,2500000.0,La Liga
Fali,Cádiz CF,29,Defender,Spain,2500000.0,La Liga
Jaime Seoane,Getafe CF,26,midfield,Spain,2500000.0,La Liga
Adrián Embarba,UD Almería,31,Attack,Spain,2500000.0,La Liga
Lucas Olaza,Real Valladolid CF,28,Defender,Uruguay,2500000.0,La Liga
Darko Lazovic,Hellas Verona,32,midfield,Serbia,2500000.0,Serie A
Tete Morente,Elche CF,26,Attack,Spain,2500000.0,La Liga
Pontus Jansson,Brentford FC,32,Defender,Sweden,2500000.0,Premier League
Niklas Schmidt,SV Werder Bremen,25,midfield,Germany,2500000.0,Bundesliga
Dan-Axel Zagadou,VfB Stuttgart,24,Defender,France,2500000.0,Bundesliga
Janis Blaswich,RB Leipzig,32,Goalkeeper,Germany,2500000.0,Bundesliga
Christoph Kramer,Borussia Mönchengladbach,32,midfield,Germany,2500000.0,Bundesliga
Dejan Lovren,Olympique Lyon,33,Defender,Croatia,2500000.0,Ligue 1
Fredrik Jensen,FC Augsburg,25,midfield,Finland,2500000.0,Bundesliga
Almamy Touré,Eintracht Frankfurt,27,Defender,Mali,2500000.0,Bundesliga
Gerrit Holtmann,VfL Bochum,28,Attack,Philippines,2500000.0,Bundesliga
Christopher Lenz,Eintracht Frankfurt,28,Defender,Germany,2500000.0,Bundesliga
Irvin Cardona,FC Augsburg,25,Attack,France,2500000.0,Bundesliga
Finn Dahmen,1.FSV Mainz 05,25,Goalkeeper,Germany,2500000.0,Bundesliga
Alexander Hack,1.FSV Mainz 05,29,Defender,Germany,2500000.0,Bundesliga
Finn Ole Becker,TSG 1899 Hoffenheim,23,midfield,Germany,2500000.0,Bundesliga
Lucas Alario,Eintracht Frankfurt,30,Attack,Argentina,2500000.0,Bundesliga
Faride Alidou,Eintracht Frankfurt,21,Attack,Germany,2500000.0,Bundesliga
Davie Selke,1.FC Köln,28,Attack,Germany,2500000.0,Bundesliga
Eduardo Quaresma,TSG 1899 Hoffenheim,21,Defender,Portugal,2500000.0,Bundesliga
Lukas Kübler,SC Freiburg,30,Defender,Germany,2500000.0,Bundesliga
Daley Sinkgraven,Bayer 04 Leverkusen,27,Defender,Netherlands,2500000.0,Bundesliga
Paul Seguin,1.FC Union Berlin,28,midfield,Germany,2500000.0,Bundesliga
Raúl Guti,Elche CF,26,midfield,Spain,2500000.0,La Liga
Nicolas Höfler,SC Freiburg,33,midfield,Germany,2500000.0,Bundesliga
Lukas Hradecky,Bayer 04 Leverkusen,33,Goalkeeper,Finland,2500000.0,Bundesliga
Óscar Mingueza,Celta de Vigo,24,Defender,Spain,2500000.0,La Liga
Raúl García,Athletic Bilbao,36,Attack,Spain,2500000.0,La Liga
William Troost-Ekong,US Salernitana 1919,29,Defender,Nigeria,2500000.0,Serie A
Adam Masina,Udinese Calcio,29,Defender,Morocco,2500000.0,Serie A
Dylan Bronn,US Salernitana 1919,28,Defender,Tunisia,2500000.0,Serie A
Kingsley Ehizibue,Udinese Calcio,28,Defender,Netherlands,2500000.0,Serie A
Choco Lozano,Cádiz CF,30,Attack,Honduras,2500000.0,La Liga
Tanguy Coulibaly,VfB Stuttgart,22,Attack,France,2500000.0,Bundesliga
Juan Cruz,CA Osasuna,30,Defender,Spain,2500000.0,La Liga
Giuseppe Pezzella,US Lecce,25,Defender,Italy,2500000.0,Serie A
Fernando Pacheco,RCD Espanyol Barcelona,31,Goalkeeper,Spain,2500000.0,La Liga
Álvaro Fernández,RCD Espanyol Barcelona,25,Goalkeeper,Spain,2500000.0,La Liga
Rubén Peña,CA Osasuna,31,Defender,Spain,2500000.0,La Liga
Gabriel Paulista,Valencia CF,32,Defender,Brazil,2500000.0,La Liga
Raimonds Krollis,Spezia Calcio,21,Attack,Latvia,2500000.0,Serie A
Kevin Vogt,TSG 1899 Hoffenheim,31,Defender,Germany,2500000.0,Bundesliga
Pablo Galdames,US Cremonese,26,midfield,Chile,2300000.0,Serie A
Samuele Birindelli,AC Monza,23,Defender,Italy,2300000.0,Serie A
Petar Stojanovic,FC Empoli,27,Defender,Slovenia,2300000.0,Serie A
Christopher Antwi-Adjei,VfL Bochum,29,Attack,Ghana,2200000.0,Bundesliga
Adil Aouchiche,FC Lorient,20,midfield,France,2200000.0,Ligue 1
Joe Bryan,OGC Nice,29,Defender,England,2200000.0,Ligue 1
Mohamed El Arouch,Olympique Lyon,19,midfield,France,2000000.0,Ligue 1
Hamza Sakhi,AJ Auxerre,27,midfield,Morocco,2000000.0,Ligue 1
Julien Le Cardinal,RC Lens,25,Defender,France,2000000.0,Ligue 1
Abdu Conté,ESTAC Troyes,25,Defender,Portugal,2000000.0,Ligue 1
Marcin Bulka,OGC Nice,23,Goalkeeper,Poland,2000000.0,Ligue 1
Yoann Cathline,FC Lorient,20,Attack,France,2000000.0,Ligue 1
Gauthier Gallon,ESTAC Troyes,30,Goalkeeper,France,2000000.0,Ligue 1
Yoann Salmier,ESTAC Troyes,30,Defender,French Guiana,2000000.0,Ligue 1
Elisha Owusu,AJ Auxerre,25,midfield,Ghana,2000000.0,Ligue 1
Andreas Bruus,ESTAC Troyes,24,Defender,Denmark,2000000.0,Ligue 1
Florian Tardieu,ESTAC Troyes,31,midfield,France,2000000.0,Ligue 1
Alexis Tibidi,ESTAC Troyes,19,Attack,France,2000000.0,Ligue 1
Achraf Dari,Stade Brestois 29,24,Defender,Morocco,2000000.0,Ligue 1
Christophe Hérelle,Stade Brestois 29,30,Defender,Martinique,2000000.0,Ligue 1
Jubal,AJ Auxerre,29,Defender,Brazil,2000000.0,Ligue 1
Hugo Magnetti,Stade Brestois 29,25,midfield,France,2000000.0,Ligue 1
Mathias Pereira Lage,Stade Brestois 29,26,midfield,France,2000000.0,Ligue 1
Mounaïm El Idrissy,AC Ajaccio,24,Attack,France,2000000.0,Ligue 1
Kasper Schmeichel,OGC Nice,36,Goalkeeper,Denmark,2000000.0,Ligue 1
Lukasz Poreba,RC Lens,23,midfield,Poland,2000000.0,Ligue 1
Gauthier Hein,AJ Auxerre,26,Attack,France,2000000.0,Ligue 1
Wesley Saïd,RC Lens,28,Attack,France,2000000.0,Ligue 1
Yan Valery,Angers SCO,24,Defender,Tunisia,2000000.0,Ligue 1
Jim Allevinah,Clermont Foot 63,28,midfield,Gabon,2000000.0,Ligue 1
Saîf-Eddine Khaoui,Clermont Foot 63,28,midfield,Tunisia,2000000.0,Ligue 1
Théo Sainte-Luce,Montpellier HSC,24,Defender,France,2000000.0,Ligue 1
Mory Diaw,Clermont Foot 63,30,Goalkeeper,Senegal,2000000.0,Ligue 1
Cédric Hountondji,Angers SCO,29,Defender,Benin,2000000.0,Ligue 1
Florent Mollet,FC Nantes,31,midfield,France,2000000.0,Ligue 1
Yahia Fofana,Angers SCO,22,Goalkeeper,France,2000000.0,Ligue 1
Siriki Dembélé,AJ Auxerre,26,Attack,Scotland,2000000.0,Ligue 1
Jaouen Hadjam,FC Nantes,20,Defender,Algeria,2000000.0,Ligue 1
Bonke Innocent,FC Lorient,27,midfield,Nigeria,2000000.0,Ligue 1
Jack Stacey,AFC Bournemouth,27,Defender,England,2000000.0,Premier League
Arnau Puigmal,UD Almería,22,midfield,Spain,2000000.0,La Liga
Jordan Amavi,Getafe CF,29,Defender,France,2000000.0,La Liga
Brian Ocampo,Cádiz CF,24,Attack,Uruguay,2000000.0,La Liga
Sergi Guardiola,Cádiz CF,32,Attack,Spain,2000000.0,La Liga
Fede San Emeterio,Cádiz CF,26,midfield,Spain,2000000.0,La Liga
Felipe,Nottingham Forest,34,Defender,Brazil,2000000.0,Premier League
Gonzalo Escalante,Cádiz CF,30,midfield,Argentina,2000000.0,La Liga
Cheikhou Kouyaté,Nottingham Forest,33,midfield,Senegal,2000000.0,Premier League
Luka Milivojevic,Crystal Palace,32,midfield,Serbia,2000000.0,Premier League
Rubén Alcaraz,Cádiz CF,32,midfield,Spain,2000000.0,La Liga
Gian Marco Ferrari,US Sassuolo,31,Defender,Italy,2000000.0,Serie A
Dani García,Athletic Bilbao,33,midfield,Spain,2000000.0,La Liga
Joe Hodge,Wolverhampton Wanderers,20,midfield,Ireland,2000000.0,Premier League
Yuri Berchiche,Athletic Bilbao,33,Defender,Spain,2000000.0,La Liga
Gorka Guruzeta,Athletic Bilbao,26,Attack,Spain,2000000.0,La Liga
Rubén Sobrino,Cádiz CF,31,Attack,Spain,2000000.0,La Liga
Zlatan Ibrahimović,AC Milan,41,Attack,Sweden,2000000.0,Serie A
Jonny Evans,Leicester City,35,Defender,Northern Ireland,2000000.0,Premier League
Hans Nicolussi Caviglia,US Salernitana 1919,23,midfield,Italy,2000000.0,Serie A
Nadir Zortea,US Sassuolo,24,Defender,Italy,2000000.0,Serie A
Jesús Vallejo,Real Madrid,26,Defender,Spain,2000000.0,La Liga
Arnau Tenas,FC Barcelona,22,Goalkeeper,Spain,2000000.0,La Liga
Fabrizio Angileri,Getafe CF,29,Defender,Argentina,2000000.0,La Liga
Manuel De Luca,UC Sampdoria,24,Attack,Italy,2000000.0,Serie A
Nathaniel Clyne,Crystal Palace,32,Defender,England,2000000.0,Premier League
Merlin Röhl,SC Freiburg,20,midfield,Germany,2000000.0,Bundesliga
Sebastian Rode,Eintracht Frankfurt,32,midfield,Germany,2000000.0,Bundesliga
Maxim Leitsch,1.FSV Mainz 05,25,Defender,Germany,2000000.0,Bundesliga
Liberato Cacace,FC Empoli,22,Defender,New Zealand,2000000.0,Serie A
Roger Martí,Cádiz CF,32,Attack,Spain,2000000.0,La Liga
Teden Mengi,Manchester United,21,Defender,England,2000000.0,Premier League
Shane Duffy,Fulham FC,31,Defender,Ireland,2000000.0,Premier League
Iván Villar,Celta de Vigo,25,Goalkeeper,Spain,2000000.0,La Liga
Daniele Rugani,Juventus FC,28,Defender,Italy,2000000.0,Serie A
Houboulang Mendes,UD Almería,25,Defender,Guinea-Bissau,2000000.0,La Liga
Manolo Gabbiadini,UC Sampdoria,31,Attack,Italy,2000000.0,Serie A
Reinier,Girona FC,21,midfield,Brazil,2000000.0,La Liga
Chumi,UD Almería,24,Defender,Spain,2000000.0,La Liga
Tommaso Augello,UC Sampdoria,28,Defender,Italy,2000000.0,Serie A
Radamel Falcao,Rayo Vallecano,37,Attack,Colombia,2000000.0,La Liga
Amath Ndiaye,RCD Mallorca,26,Attack,Senegal,2000000.0,La Liga
Lorenzo Venuti,ACF Fiorentina,28,Defender,Italy,2000000.0,Serie A
Giovanni González,RCD Mallorca,28,Defender,Uruguay,2000000.0,La Liga
Aleksa Terzic,ACF Fiorentina,23,Defender,Serbia,2000000.0,Serie A
Michael Frey,FC Schalke 04,28,Attack,Switzerland,2000000.0,Bundesliga
Caden Clark,RB Leipzig,20,midfield,United States,2000000.0,Bundesliga
Riccardo Saponara,ACF Fiorentina,31,midfield,Italy,2000000.0,Serie A
David López,Girona FC,33,Defender,Spain,2000000.0,La Liga
Pietro Terracciano,ACF Fiorentina,33,Goalkeeper,Italy,2000000.0,Serie A
Tom Cairney,Fulham FC,32,midfield,Scotland,2000000.0,Premier League
Neeskens Kebano,Fulham FC,31,Attack,DR Congo,2000000.0,Premier League
Sergi Gómez,RCD Espanyol Barcelona,31,Defender,Spain,2000000.0,La Liga
Fernando Calero,RCD Espanyol Barcelona,27,Defender,Spain,2000000.0,La Liga
Giacomo Quagliata,US Cremonese,23,Defender,Italy,2000000.0,Serie A
Leonardo Sernicola,US Cremonese,25,Defender,Italy,2000000.0,Serie A
Cyril Ngonge,Hellas Verona,23,Attack,Belgium,2000000.0,Serie A
Aymen Barkok,1.FSV Mainz 05,25,midfield,Morocco,2000000.0,Bundesliga
Stefan Bell,1.FSV Mainz 05,31,Defender,Germany,2000000.0,Bundesliga
Elbasan Rashani,Clermont Foot 63,30,Attack,Kosovo,2000000.0,Ligue 1
Kristoffer Askildsen,US Lecce,22,midfield,Norway,2000000.0,Serie A
Nicolas Haas,FC Empoli,27,midfield,Switzerland,2000000.0,Serie A
Éder Balanta,FC Schalke 04,30,midfield,Colombia,2000000.0,Bundesliga
Josuha Guilavogui,VfL Wolfsburg,32,midfield,France,2000000.0,Bundesliga
Kilian Fischer,VfL Wolfsburg,22,Defender,Germany,2000000.0,Bundesliga
Maximilian Mittelstädt,Hertha BSC,26,Defender,Germany,2000000.0,Bundesliga
Darko Brasanac,CA Osasuna,31,midfield,Serbia,2000000.0,La Liga
Ben Mee,Brentford FC,33,Defender,England,2000000.0,Premier League
Chiquinho,Wolverhampton Wanderers,23,Attack,Portugal,2000000.0,Premier League
Cristhian Stuani,Girona FC,36,Attack,Uruguay,2000000.0,La Liga
Mattia Caldara,Spezia Calcio,29,Defender,Italy,2000000.0,Serie A
Fernando Martínez,UD Almería,33,Goalkeeper,Spain,2000000.0,La Liga
Diego Valencia,US Salernitana 1919,23,Attack,Chile,2000000.0,Serie A
Pol Lirola,Elche CF,25,Defender,Spain,2000000.0,La Liga
Mohamed Fares,SS Lazio,27,midfield,Algeria,2000000.0,Serie A
Alberto Grassi,FC Empoli,28,midfield,Italy,2000000.0,Serie A
Nicolás Fernández Mercau,Elche CF,23,Defender,Argentina,2000000.0,La Liga
Diego Costa,Wolverhampton Wanderers,34,Attack,Spain,2000000.0,Premier League
Stefan Mitrovic,Getafe CF,33,Defender,Serbia,2000000.0,La Liga
Emanuel Vignato,FC Empoli,22,Attack,Italy,2000000.0,Serie A
Saman Ghoddos,Brentford FC,29,midfield,Iran,2000000.0,Premier League
Mark Travers,AFC Bournemouth,24,Goalkeeper,Ireland,2000000.0,Premier League
Alessandro Florenzi,AC Milan,32,Defender,Italy,2000000.0,Serie A
Beñat Turrientes,Real Sociedad,21,midfield,Spain,2000000.0,La Liga
Timothy Fosu-Mensah,Bayer 04 Leverkusen,25,Defender,Netherlands,2000000.0,Bundesliga
Thomas Ouwejan,FC Schalke 04,26,Defender,Netherlands,2000000.0,Bundesliga
John Anthony Brooks,TSG 1899 Hoffenheim,30,Defender,United States,2000000.0,Bundesliga
Rhys Williams,Liverpool FC,22,Defender,England,2000000.0,Premier League
Agustín Marchesín,Celta de Vigo,35,Goalkeeper,Argentina,2000000.0,La Liga
Ronaldo Vieira,Torino FC,24,midfield,England,2000000.0,Serie A
Jawad El Yamiq,Real Valladolid CF,31,Defender,Morocco,2000000.0,La Liga
Sam Lammers,UC Sampdoria,26,Attack,Netherlands,2000000.0,Serie A
Maximilian Philipp,SV Werder Bremen,29,Attack,Germany,2000000.0,Bundesliga
Sergio León,Real Valladolid CF,34,Attack,Spain,2000000.0,La Liga
Daniel Bentley,Wolverhampton Wanderers,29,Goalkeeper,England,2000000.0,Premier League
Craig Dawson,Wolverhampton Wanderers,33,Defender,England,2000000.0,Premier League
Emmanuel Gyasi,Spezia Calcio,29,Attack,Ghana,2000000.0,Serie A
Thiago Silva,Chelsea FC,38,Defender,Brazil,2000000.0,Premier League
Matija Sarkic,Wolverhampton Wanderers,25,Goalkeeper,Montenegro,2000000.0,Premier League
Gonçalo Paciência,Celta de Vigo,28,Attack,Portugal,2000000.0,La Liga
Dimitrios Limnios,1.FC Köln,25,Attack,Greece,2000000.0,Bundesliga
James Bree,Southampton FC,25,Defender,England,2000000.0,Premier League
Asier Illarramendi,Real Sociedad,33,midfield,Spain,2000000.0,La Liga
Juan José Perea,VfB Stuttgart,23,Attack,Colombia,2000000.0,Bundesliga
Kevin Behrens,1.FC Union Berlin,32,Attack,Germany,2000000.0,Bundesliga
Thomas Delaney,TSG 1899 Hoffenheim,31,midfield,Denmark,2000000.0,Bundesliga
Bouna Sarr,Bayern Munich,31,Defender,Senegal,2000000.0,Bundesliga
Oscar Fraulo,Borussia Mönchengladbach,19,midfield,Denmark,2000000.0,Bundesliga
Filip Uremovic,Hertha BSC,26,Defender,Croatia,2000000.0,Bundesliga
Luka Lochoshvili,US Cremonese,25,Defender,Georgia,1800000.0,Serie A
Komnen Andric,Clermont Foot 63,27,Attack,Serbia,1800000.0,Ligue 1
Kike García,CA Osasuna,33,Attack,Spain,1800000.0,La Liga
Ander Capa,Athletic Bilbao,31,Defender,Spain,1800000.0,La Liga
Danny da Costa,1.FSV Mainz 05,29,Defender,Germany,1800000.0,Bundesliga
Danilo Soares,VfL Bochum,31,Defender,Brazil,1800000.0,Bundesliga
Cédric Brunner,FC Schalke 04,29,Defender,Switzerland,1800000.0,Bundesliga
Rayan Raveloson,AJ Auxerre,26,midfield,Madagascar,1800000.0,Ligue 1
Birama Touré,AJ Auxerre,31,midfield,Mali,1800000.0,Ligue 1
Miha Blazic,Angers SCO,30,Defender,Slovenia,1800000.0,Ligue 1
Clément Vidal,AC Ajaccio,23,Defender,France,1800000.0,Ligue 1
Pedro Mendes,Montpellier HSC,32,Defender,Portugal,1800000.0,Ligue 1
Dimitri Payet,Olympique Marseille,36,midfield,France,1800000.0,Ligue 1
Léo Baptistão,UD Almería,30,Attack,Brazil,1800000.0,La Liga
André Ayew,Nottingham Forest,33,Attack,Ghana,1800000.0,Premier League
Filip Djuricic,UC Sampdoria,31,midfield,Serbia,1800000.0,Serie A
Kevin Lasagna,Hellas Verona,30,Attack,Italy,1800000.0,Serie A
Luke Ayling,Leeds United,31,Defender,England,1800000.0,Premier League
Grigoris Kastanos,US Salernitana 1919,25,midfield,Cyprus,1800000.0,Serie A
Steve Cook,Nottingham Forest,32,Defender,England,1800000.0,Premier League
Alexander Callens,Girona FC,31,Defender,Peru,1800000.0,La Liga
Kristoffer Klaesson,Leeds United,22,Goalkeeper,Norway,1800000.0,Premier League
Óscar de Marcos,Athletic Bilbao,34,Defender,Spain,1800000.0,La Liga
Lisandro Magallán,Elche CF,29,Defender,Argentina,1800000.0,La Liga
Brecht Dejaegere,FC Toulouse,32,midfield,Belgium,1800000.0,Ligue 1
Filippo Ranocchia,AC Monza,22,midfield,Italy,1800000.0,Serie A
Federico Di Francesco,US Lecce,29,Attack,Italy,1800000.0,Serie A
Randy Nteka,Elche CF,25,midfield,France,1800000.0,La Liga
Ebrima Darboe,AS Roma,22,midfield,The Gambia,1800000.0,Serie A
Adolfo Gaich,Hellas Verona,24,Attack,Argentina,1800000.0,Serie A
Luca Pfeiffer,VfB Stuttgart,26,Attack,Germany,1700000.0,Bundesliga
Pierre Kunde,VfL Bochum,27,midfield,Cameroon,1700000.0,Bundesliga
Marko Pjaca,FC Empoli,28,Attack,Croatia,1700000.0,Serie A
Pietro Ceccaroni,US Lecce,27,Defender,Italy,1600000.0,Serie A
Bartosz Bereszynski,SSC Napoli,30,Defender,Poland,1600000.0,Serie A
Abdul Mumin,Rayo Vallecano,25,Defender,Ghana,1500000.0,La Liga
Salvi Sánchez,Rayo Vallecano,32,Attack,Spain,1500000.0,La Liga
Jack Butland,Manchester United,30,Goalkeeper,England,1500000.0,Premier League
Álex Centelles,UD Almería,23,Defender,Spain,1500000.0,La Liga
Dani Gómez,RCD Espanyol Barcelona,24,Attack,Spain,1500000.0,La Liga
Filippo Terracciano,Hellas Verona,20,midfield,Italy,1500000.0,Serie A
Dominik Greif,RCD Mallorca,26,Goalkeeper,Slovakia,1500000.0,La Liga
Antonio Candreva,US Salernitana 1919,36,midfield,Italy,1500000.0,Serie A
Martin Dúbravka,Newcastle United,34,Goalkeeper,Slovakia,1500000.0,Premier League
Matija Nastasic,RCD Mallorca,30,Defender,Serbia,1500000.0,La Liga
Federico Ceccherini,Hellas Verona,31,Defender,Italy,1500000.0,Serie A
Kenedy,Real Valladolid CF,27,Attack,Brazil,1500000.0,La Liga
Aleix Vidal,RCD Espanyol Barcelona,33,Attack,Spain,1500000.0,La Liga
Mile Svilar,AS Roma,23,Goalkeeper,Serbia,1500000.0,Serie A
Augusto Solari,Celta de Vigo,31,Attack,Argentina,1500000.0,La Liga
Ajdin Hrustic,Hellas Verona,26,midfield,Australia,1500000.0,Serie A
Bernardo Espinosa,Girona FC,33,Defender,Colombia,1500000.0,La Liga
Filip Jörgensen,Villarreal CF,21,Goalkeeper,Denmark,1500000.0,La Liga
Zanka,Brentford FC,33,Defender,Denmark,1500000.0,Premier League
Pablo Ibáñez,CA Osasuna,24,midfield,Spain,1500000.0,La Liga
Norbert Gyomber,US Salernitana 1919,30,Defender,Slovakia,1500000.0,Serie A
Luca Caldirola,AC Monza,32,Defender,Italy,1500000.0,Serie A
Yayah Kallon,Hellas Verona,21,Attack,Sierra Leone,1500000.0,Serie A
Robin Olsen,Aston Villa,33,Goalkeeper,Sweden,1500000.0,Premier League
João Moutinho,Spezia Calcio,25,Defender,Portugal,1500000.0,Serie A
James Milner,Liverpool FC,37,midfield,England,1500000.0,Premier League
Leonardo Bonucci,Juventus FC,36,Defender,Italy,1500000.0,Serie A
Ibrahim Sulemana,Hellas Verona,20,midfield,Ghana,1500000.0,Serie A
Iza Carcelén,Cádiz CF,30,Defender,Spain,1500000.0,La Liga
Viktor Kovalenko,Spezia Calcio,27,midfield,Ukraine,1500000.0,Serie A
Nicola Sansone,Bologna FC 1909,31,Attack,Italy,1500000.0,Serie A
Chris Ramos,Cádiz CF,26,Attack,Spain,1500000.0,La Liga
Fraser Forster,Tottenham Hotspur,35,Goalkeeper,England,1500000.0,Premier League
Enzo Roco,Elche CF,30,Defender,Chile,1500000.0,La Liga
Andrés Guardado,Real Betis Balompié,36,midfield,Mexico,1500000.0,La Liga
Diego González,Elche CF,28,Defender,Spain,1500000.0,La Liga
Pep Chavarría,Rayo Vallecano,25,Defender,Spain,1500000.0,La Liga
Pascal Stenzel,VfB Stuttgart,27,Defender,Germany,1500000.0,Bundesliga
Marcel Lotka,Borussia Dortmund,22,Goalkeeper,Poland,1500000.0,Bundesliga
David Colina,FC Augsburg,22,Defender,Croatia,1500000.0,Bundesliga
Gil Dias,VfB Stuttgart,26,Attack,Portugal,1500000.0,Bundesliga
Jean-Paul Boëtius,Hertha BSC,29,midfield,Netherlands,1500000.0,Bundesliga
Ivan Sunjic,Hertha BSC,26,midfield,Croatia,1500000.0,Bundesliga
Mehmet Aydin,FC Schalke 04,21,Defender,Turkey,1500000.0,Bundesliga
Benjamin Tahirovic,AS Roma,20,midfield,Bosnia-Herzegovina,1500000.0,Serie A
Marcus Bettinelli,Chelsea FC,31,Goalkeeper,England,1500000.0,Premier League
Lilian Egloff,VfB Stuttgart,20,midfield,Germany,1500000.0,Bundesliga
Dani Martín,Real Betis Balompié,24,Goalkeeper,Spain,1500000.0,La Liga
Stuart Dallas,Leeds United,32,Defender,Northern Ireland,1500000.0,Premier League
Danilo D'Ambrosio,Inter Milan,34,Defender,Italy,1500000.0,Serie A
Grégoire Defrel,US Sassuolo,32,Attack,France,1500000.0,Serie A
Joaquín,Real Betis Balompié,41,Attack,Spain,1500000.0,La Liga
Pedro,SS Lazio,35,Attack,Spain,1500000.0,Serie A
Marco Sportiello,Atalanta BC,31,Goalkeeper,Italy,1500000.0,Serie A
Carlos Clerc,Elche CF,31,Defender,Spain,1500000.0,La Liga
Stevan Jovetic,Hertha BSC,33,Attack,Montenegro,1500000.0,Bundesliga
Florian Müller,VfB Stuttgart,25,Goalkeeper,Germany,1500000.0,Bundesliga
Felix Passlack,Borussia Dortmund,25,Defender,Germany,1500000.0,Bundesliga
Nils Petersen,SC Freiburg,34,Attack,Germany,1500000.0,Bundesliga
Umut Tohumcu,TSG 1899 Hoffenheim,18,midfield,Germany,1500000.0,Bundesliga
Justin Che,TSG 1899 Hoffenheim,19,Defender,United States,1500000.0,Bundesliga
Yvandro Borges Sanches,Borussia Mönchengladbach,19,Attack,Luxembourg,1500000.0,Bundesliga
Patrick Pentz,Bayer 04 Leverkusen,26,Goalkeeper,Austria,1500000.0,Bundesliga
Patrick Herrmann,Borussia Mönchengladbach,32,Attack,Germany,1500000.0,Bundesliga
Nikola Soldo,1.FC Köln,22,Defender,Croatia,1500000.0,Bundesliga
